曲名,id,time,EXPERT,FC定数,AP定数,MASTER,FC定数,AP定数
Booo!,320,1.68E+12,25,,,29,,
ヤミナベ!!!!,329,1.68E+12,31,,,37,,
Q,202,1.68E+12,24,,,28,,
パレットには君がいっぱい,214,1.68E+12,25,,,28,,
ストロボラスト,305,1.68E+12,23,,,28,,
ココロ,312,1.68E+12,24,,,28,,
Where shall we go?,338,1.68E+12,21,,,26,,
"Hello, Worker",286,1.68E+12,25,,,28,,
ひつじがいっぴき,316,1.68E+12,25,,,28,,
私は、私達は,287,1.68E+12,24,,,27,,
1925,306,1.68E+12,24,24.75556117,24.84167714,28,28.59001117,28.34885869
アイロニ,293,1.68E+12,23,24.12982395,24.53043652,28,29.07100186,28.83052479
レイニースノードロップ,283,1.68E+12,25,25.80428557,25.69853141,30,30.21133748,30.36567828
Copycat,247,1.68E+12,23,23.58295396,22.39139772,27,27.27710125,25.48075089
天使の翼。,326,1.68E+12,24,24.65607205,24.38449295,28,29.22357601,28.74367897
星界ちゃんと可不ちゃんのおつかい合騒曲,328,1.68E+12,29,29.2310547,30.36983367,32,32.78495236,33.64576255
SnowMix♪,327,1.68E+12,27,27.25687814,27.524424,30,30.3273385,29.83462706
Goodbye,228,1.68E+12,23,23.321318,22.5007565,27,26.73358701,25.80585848
p.h.,297,1.67E+12,24,24.02319402,24.08326149,29,29.28242602,28.96997239
Flyway,310,1.67E+12,24,24.76117222,25.30841925,28,28.80905696,28.36834378
星空オーケストラ,282,1.67E+12,23,23.94578386,23.60792804,28,28.72316509,28.8464842
夜明けと蛍,311,1.67E+12,22,22.77787501,22.29017453,26,26.38438598,25.23126834
フェレス,291,1.67E+12,26,25.78833478,26.72608357,30,29.90750581,30.00818463
リンちゃんなう！,303,1.67E+12,25,26.09138031,24.98466922,29,29.77712971,29.51992123
それがあなたの幸せとしても,294,1.67E+12,22,21.61920001,21.30928278,26,26.59834827,25.41865348
気まぐれメルシィ,281,1.67E+12,25,25.96161785,26.26941495,30,30.602947,30.58181478
FREELY TOMORROW,313,1.67E+12,24,24.38169566,24.99979863,29,28.4201917,28.21024839
カンタレラ,296,1.67E+12,24,24.18942987,24.22323796,29,29.27610561,29.23438823
ネトゲ廃人シュプレヒコール,298,1.67E+12,25,25.33213382,26.15852594,30,30.64335015,30.78868569
夜もすがら君想ふ,255,1.67E+12,24,24.46402292,24.91812594,28,27.66059484,27.23939746
腐れ外道とチョコレゐト,250,1.67E+12,30,29.46376195,30.24133002,34,35.02724325,35.39718196
What's up? Pop!,315,1.67E+12,31,30.49588188,31.1218133,37,37.90816615,37.81949977
仮死化,267,1.67E+12,23,23.44133957,23.65686409,28,28.63992157,27.76127252
陽だまりのセツナ,314,1.67E+12,23,23.08853617,23.06311087,28,28.44251993,27.57582527
ロンリーユニバース,269,1.67E+12,23,23.04456997,23.08930903,27,27.21924382,26.28253062
ノンブレス・オブリージュ,268,1.67E+12,26,25.70747545,26.14450586,30,30.86901471,30.51335287
フロート・プランナー,295,1.67E+12,23,23.73801934,23.12770062,27,27.43276547,26.23973343
あったかいと,271,1.67E+12,24,24.23782967,23.96141958,29,29.17132642,29.08153598
フレー,302,1.67E+12,26,25.78135531,26.3704313,30,30.90452994,30.56303123
星屑ユートピア,261,1.67E+12,25,25.05434748,25.4934349,29,29.79385703,29.79345036
パラジクロロベンゼン,275,1.67E+12,24,24.06188088,24.38735705,28,28.2731584,27.92137892
Iなんです,304,1.67E+12,26,25.94233385,26.06220265,31,30.99830837,30.84744346
the WALL,259,1.67E+12,25,25.13870053,24.94035064,30,30.29900946,30.05957467
ラブカ？,260,1.67E+12,25,24.75941456,25.47175888,28,28.4614572,28.36868247
Change me,265,1.67E+12,23,23.71185939,22.97420757,28,28.15737189,27.7971638
帝国少女,262,1.67E+12,24,23.81125015,24.41835228,28,28.43127985,28.54408558
いちにのさんで,292,1.67E+12,22,21.45641692,21.62075482,26,26.44842531,25.13048259
泥中に咲く,270,1.67E+12,22,20.98439303,21.43431298,26,26.10364003,24.82714433
どんな結末がお望みだい？,290,1.67E+12,24,23.70318204,23.01243426,28,28.39120444,27.35894433
DREAM PLACE,252,1.67E+12,25,24.84944442,25.10275793,28,28.30180306,28.13212051
ÅMARA(大未来電脳),285,1.67E+12,28,27.87329762,28.28874005,34,34.39558423,34.2707
DAYBREAK FRONTLINE,253,1.67E+12,25,24.33285827,24.73066235,29,29.18466599,28.59611324
